energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
-5.33966983,0.43134471,-0.43134236,0.00617308,-0.00617317,0.00051627,-0.00051626,0.10964568,-0.10964545,0.14286297,-0.14286187,0.05497638,-0.05497683,0.05594515,-0.05594473,0.00054427,-0.00054428,0.30624027,-0.30623861
-5.33366683,0.44576563,-0.44576269,0.00510070,-0.00510077,0.00055862,-0.00055862,0.11123765,-0.11123726,0.14945559,-0.14945429,0.04900540,-0.04900574,0.05940415,-0.05940366,0.00044857,-0.00044858,0.31777577,-0.31777370
-5.32766383,0.46634450,-0.46634103,0.00418464,-0.00418470,0.00060738,-0.00060737,0.11454631,-0.11454579,0.15794800,-0.15794653,0.04430050,-0.04430075,0.06357800,-0.06357745,0.00036711,-0.00036712,0.33361747,-0.33361504
-5.32166083,0.49233029,-0.49232637,0.00340869,-0.00340874,0.00066176,-0.00066176,0.11935968,-0.11935905,0.16811066,-0.16810904,0.04071369,-0.04071386,0.06837513,-0.06837452,0.00029835,-0.00029836,0.35323948,-0.35323674
-5.31565783,0.52292477,-0.52292047,0.00275688,-0.00275693,0.00072092,-0.00072091,0.12545716,-0.12545644,0.17969514,-0.17969338,0.03810056,-0.03810066,0.07369659,-0.07369594,0.00024077,-0.00024078,0.37608113,-0.37607814
-5.30965483,0.55728957,-0.55728498,0.00221386,-0.00221390,0.00078390,-0.00078389,0.13261136,-0.13261058,0.19243650,-0.19243464,0.03632223,-0.03632227,0.07943658,-0.07943590,0.00019295,-0.00019295,0.40155187,-0.40154869
-5.30365183,0.59455461,-0.59454982,0.00176517,-0.00176520,0.00084967,-0.00084966,0.14059011,-0.14058928,0.20605627,-0.20605432,0.03524685,-0.03524684,0.08548325,-0.08548256,0.00015354,-0.00015354,0.42903703,-0.42903372
-5.29764882,0.63382791,-0.63382300,0.00139743,-0.00139745,0.00091712,-0.00091711,0.14915866,-0.14915781,0.22026586,-0.22026387,0.03475071,-0.03475066,0.09171984,-0.09171914,0.00012133,-0.00012133,0.45790477,-0.45790140
-5.29164582,0.67420698,-0.67420206,0.00109846,-0.00109848,0.00098509,-0.00098508,0.15808228,-0.15808144,0.23477080,-0.23476880,0.03471896,-0.03471888,0.09802620,-0.09802550,0.00009521,-0.00009521,0.48751431,-0.48751094
-5.28564282,0.71479200,-0.71478715,0.00085734,-0.00085735,0.00105235,-0.00105234,0.16712910,-0.16712828,0.24927545,-0.24927346,0.03504616,-0.03504605,0.10428060,-0.10427993,0.00007419,-0.00007419,0.51722530,-0.51722200
-5.27963982,0.75470031,-0.75469563,0.00066443,-0.00066444,0.00111767,-0.00111766,0.17607330,-0.17607253,0.26348827,-0.26348633,0.03563652,-0.03563640,0.11036191,-0.11036127,0.00005741,-0.00005741,0.54640846,-0.54640530
-5.27363682,0.79308217,-0.79307774,0.00051130,-0.00051131,0.00117981,-0.00117980,0.18469860,-0.18469791,0.27712759,-0.27712571,0.03640410,-0.03640398,0.11615194,-0.11615135,0.00004412,-0.00004412,0.57445694,-0.57445398
-5.26763382,0.82913714,-0.82913304,0.00039072,-0.00039073,0.00123756,-0.00123755,0.19280187,-0.19280127,0.28992745,-0.28992568,0.03727283,-0.03727271,0.12153800,-0.12153747,0.00003367,-0.00003367,0.60079834,-0.60079563
-5.26163082,0.86213057,-0.86212689,0.00029650,-0.00029651,0.00128977,-0.00128977,0.20019679,-0.20019630,0.30164359,-0.30164195,0.03817642,-0.03817630,0.12641550,-0.12641503,0.00002553,-0.00002553,0.62490671,-0.62490431
-5.25562781,0.89140947,-0.89140626,0.00022346,-0.00022346,0.00133539,-0.00133538,0.20671746,-0.20671709,0.31205911,-0.31205763,0.03905829,-0.03905819,0.13069049,-0.13069010,0.00001922,-0.00001922,0.64631417,-0.64631212
-5.24962481,0.91641699,-0.91641431,0.00016727,-0.00016727,0.00137345,-0.00137344,0.21222165,-0.21222142,0.32098961,-0.32098830,0.03987136,-0.03987127,0.13428204,-0.13428174,0.00001438,-0.00001438,0.66462155,-0.66461990
-5.24362181,0.93670487,-0.93670275,0.00012438,-0.00012439,0.00140315,-0.00140315,0.21659368,-0.21659360,0.32828762,-0.32828649,0.04057776,-0.04057768,0.13712435,-0.13712414,0.00001069,-0.00001069,0.67950754,-0.67950630
-5.23761881,0.95194308,-0.95194157,0.00009190,-0.00009190,0.00142385,-0.00142385,0.21974670,-0.21974677,0.33384594,-0.33384502,0.04114853,-0.04114848,0.13916840,-0.13916829,0.00000790,-0.00000790,0.69073573,-0.69073493
-5.23161581,0.96192616,-0.96192525,0.00006748,-0.00006748,0.00143510,-0.00143510,0.22162419,-0.22162440,0.33759989,-0.33759916,0.04156319,-0.04156315,0.14038319,-0.14038318,0.00000581,-0.00000581,0.69815938,-0.69815902
-5.22561281,0.96657567,-0.96657537,0.00004926,-0.00004926,0.00143664,-0.00143664,0.22220063,-0.22220099,0.33952804,-0.33952752,0.04180915,-0.04180913,0.14075639,-0.14075647,0.00000425,-0.00000425,0.70172326,-0.70172334
-5.21960980,0.96593875,-0.96593905,0.00003577,-0.00003577,0.00142840,-0.00142840,0.22148130,-0.22148181,0.33965168,-0.33965137,0.04188117,-0.04188117,0.14029434,-0.14029451,0.00000310,-0.00000310,0.70146270,-0.70146321
-5.21360680,0.96018247,-0.96018333,0.00002585,-0.00002585,0.00141054,-0.00141054,0.21950110,-0.21950174,0.33803274,-0.33803262,0.04178053,-0.04178056,0.13902152,-0.13902178,0.00000225,-0.00000225,0.69749954,-0.69750047
-5.20760380,0.94958426,-0.94958565,0.00001861,-0.00001861,0.00138341,-0.00138341,0.21632242,-0.21632319,0.33477033,-0.33477039,0.04151429,-0.04151433,0.13697933,-0.13697967,0.00000163,-0.00000163,0.69003531,-0.69003661
-5.20160080,0.93451879,-0.93452066,0.00001337,-0.00001337,0.00134753,-0.00134753,0.21203226,-0.21203314,0.32999610,-0.32999633,0.04109425,-0.04109431,0.13422436,-0.13422478,0.00000119,-0.00000119,0.67934167,-0.67934331
-5.19559780,0.91544179,-0.91544408,0.00000959,-0.00000959,0.00130361,-0.00130362,0.20673854,-0.20673953,0.32386848,-0.32386886,0.04053608,-0.04053615,0.13082621,-0.13082670,0.00000086,-0.00000086,0.66574878,-0.66575072
-5.18959480,0.89287156,-0.89287421,0.00000688,-0.00000688,0.00125249,-0.00125250,0.20056590,-0.20056696,0.31656621,-0.31656671,0.03985821,-0.03985829,0.12686481,-0.12686535,0.00000063,-0.00000063,0.64963185,-0.64963404
-5.18359180,0.86736890,-0.86737185,0.00000496,-0.00000496,0.00119514,-0.00119515,0.19365098,-0.19365211,0.30828129,-0.30828191,0.03908082,-0.03908092,0.12242760,-0.12242819,0.00000047,-0.00000047,0.63139665,-0.63139905
-5.17758879,0.83951654,-0.83951971,0.00000359,-0.00000359,0.00113260,-0.00113261,0.18613768,-0.18613886,0.29921184,-0.29921254,0.03822485,-0.03822495,0.11760653,-0.11760716,0.00000035,-0.00000035,0.61146455,-0.61146711
-5.17158579,0.80989867,-0.80990201,0.00000263,-0.00000263,0.00106597,-0.00106598,0.17817226,-0.17817346,0.28955504,-0.28955581,0.03731101,-0.03731112,0.11249499,-0.11249564,0.00000027,-0.00000027,0.59025771,-0.59026037
-5.16558279,0.77908180,-0.77908524,0.00000195,-0.00000195,0.00099637,-0.00099638,0.16989873,-0.16989994,0.27950053,-0.27950135,0.03635894,-0.03635905,0.10718495,-0.10718561,0.00000021,-0.00000021,0.56818513,-0.56818786
-5.15957979,0.74759740,-0.74760089,0.00000147,-0.00000147,0.00092493,-0.00092493,0.16145458,-0.16145578,0.26922456,-0.26922540,0.03538646,-0.03538658,0.10176425,-0.10176492,0.00000017,-0.00000017,0.54563016,-0.54563291
-5.15357679,0.71592722,-0.71593070,0.00000112,-0.00000112,0.00085270,-0.00085271,0.15296710,-0.15296829,0.25888504,-0.25888589,0.03440900,-0.03440912,0.09631432,-0.09631499,0.00000013,-0.00000013,0.52293977,-0.52294251
-5.14757379,0.68449169,-0.68449513,0.00000088,-0.00000088,0.00078070,-0.00078071,0.14455033,-0.14455150,0.24861778,-0.24861863,0.03343912,-0.03343924,0.09090823,-0.09090888,0.00000011,-0.00000011,0.50041621,-0.50041891
-5.14157079,0.65364175,-0.65364511,0.00000070,-0.00000070,0.00070987,-0.00070988,0.13630277,-0.13630390,0.23853387,-0.23853471,0.03248628,-0.03248639,0.08560924,-0.08560988,0.00000010,-0.00000010,0.47831109,-0.47831371
-5.13556778,0.62365422,-0.62365748,0.00000057,-0.00000057,0.00064102,-0.00064103,0.12830587,-0.12830695,0.22871844,-0.22871926,0.03155672,-0.03155683,0.08046986,-0.08047048,0.00000008,-0.00000008,0.45682204,-0.45682458
-5.12956478,0.59473076,-0.59473390,0.00000047,-0.00000047,0.00057486,-0.00057487,0.12062336,-0.12062439,0.21923054,-0.21923133,0.03065355,-0.03065366,0.07553142,-0.07553200,0.00000008,-0.00000008,0.43609205,-0.43609450
-5.12356178,0.56700007,-0.56700308,0.00000039,-0.00000039,0.00051198,-0.00051199,0.11330130,-0.11330228,0.21010428,-0.21010505,0.02977698,-0.02977709,0.07082405,-0.07082460,0.00000007,-0.00000007,0.41621109,-0.41621345
-5.11755878,0.54052304,-0.54052593,0.00000033,-0.00000033,0.00045284,-0.00045284,0.10636883,-0.10636975,0.20135091,-0.20135165,0.02892462,-0.02892472,0.06636719,-0.06636772,0.00000007,-0.00000007,0.39721998,-0.39722223
-5.11155578,0.51530041,-0.51530317,0.00000029,-0.00000029,0.00039778,-0.00039778,0.09983955,-0.09984042,0.19296177,-0.19296250,0.02809197,-0.02809207,0.06217044,-0.06217093,0.00000007,-0.00000007,0.37911592,-0.37911808
-5.10555278,0.49128218,-0.49128482,0.00000025,-0.00000025,0.00034702,-0.00034702,0.09371335,-0.09371417,0.18491189,-0.18491259,0.02727292,-0.02727302,0.05823462,-0.05823509,0.00000008,-0.00000008,0.36185953,-0.36186161
-5.09954977,0.46837837,-0.46838092,0.00000021,-0.00000021,0.00030068,-0.00030068,0.08797854,-0.08797931,0.17716384,-0.17716453,0.02646033,-0.02646043,0.05455323,-0.05455367,0.00000009,-0.00000009,0.34538268,-0.34538468
-5.09354677,0.44647036,-0.44647282,0.00000018,-0.00000018,0.00025877,-0.00025878,0.08261431,-0.08261503,0.16967197,-0.16967265,0.02564658,-0.02564668,0.05111385,-0.05111426,0.00000012,-0.00000012,0.32959678,-0.32959872
-5.08754377,0.42542222,-0.42542461,0.00000016,-0.00000016,0.00022125,-0.00022125,0.07759310,-0.07759378,0.16238638,-0.16238705,0.02482412,-0.02482423,0.04789973,-0.04790012,0.00000016,-0.00000016,0.31440116,-0.31440305
-5.08154077,0.40509148,-0.40509382,0.00000014,-0.00000014,0.00018797,-0.00018797,0.07288312,-0.07288376,0.15525677,-0.15525744,0.02398601,-0.02398612,0.04489128,-0.04489165,0.00000022,-0.00000022,0.29969089,-0.29969273
-5.07553777,0.38533894,-0.38534125,0.00000013,-0.00000013,0.00015876,-0.00015876,0.06845051,-0.06845112,0.14823583,-0.14823651,0.02312630,-0.02312642,0.04206750,-0.04206785,0.00000031,-0.00000031,0.28536394,-0.28536576
-5.06953477,0.36603702,-0.36603930,0.00000012,-0.00000012,0.00013340,-0.00013340,0.06426147,-0.06426205,0.14128210,-0.14128279,0.02224043,-0.02224055,0.03940723,-0.03940756,0.00000043,-0.00000043,0.27132734,-0.27132914
-5.06353177,0.34707646,-0.34707872,0.00000012,-0.00000012,0.00011168,-0.00011168,0.06028387,-0.06028442,0.13436215,-0.13436285,0.02132546,-0.02132559,0.03689026,-0.03689057,0.00000061,-0.00000061,0.25750199,-0.25750377
-5.05752876,0.32837125,-0.32837351,0.00000012,-0.00000012,0.00009336,-0.00009336,0.05648872,-0.05648925,0.12745215,-0.12745287,0.02038026,-0.02038039,0.03449818,-0.03449848,0.00000086,-0.00000086,0.24382625,-0.24382802
-5.05152576,0.30986172,-0.30986397,0.00000014,-0.00000014,0.00007822,-0.00007823,0.05285112,-0.05285163,0.12053873,-0.12053946,0.01940553,-0.01940566,0.03221502,-0.03221531,0.00000122,-0.00000122,0.23025811,-0.23025987
-5.04552276,0.29151573,-0.29151797,0.00000017,-0.00000017,0.00006611,-0.00006611,0.04935093,-0.04935142,0.11361911,-0.11361985,0.01840379,-0.01840393,0.03002772,-0.03002800,0.00000171,-0.00000171,0.21677603,-0.21677779
-5.03951976,0.27332838,-0.27333061,0.00000022,-0.00000022,0.00005689,-0.00005689,0.04597303,-0.04597350,0.10670075,-0.10670151,0.01737928,-0.01737941,0.02792628,-0.02792655,0.00000238,-0.00000238,0.20337862,-0.20338037
-5.03351676,0.25532018,-0.25532240,0.00000030,-0.00000030,0.00005052,-0.00005052,0.04270737,-0.04270783,0.09980044,-0.09980120,0.01633774,-0.01633788,0.02590381,-0.02590407,0.00000331,-0.00000331,0.19008316,-0.19008490
-5.02751376,0.23753413,-0.23753633,0.00000041,-0.00000041,0.00004704,-0.00004704,0.03954865,-0.03954909,0.09294293,-0.09294369,0.01528624,-0.01528638,0.02395639,-0.02395664,0.00000457,-0.00000457,0.17692337,-0.17692508
-5.02151076,0.22003190,-0.22003406,0.00000059,-0.00000059,0.00004662,-0.00004662,0.03649587,-0.03649630,0.08615935,-0.08616010,0.01423288,-0.01423302,0.02208284,-0.02208308,0.00000626,-0.00000626,0.16394646,-0.16394815
-5.01550775,0.20288949,-0.20289161,0.00000084,-0.00000084,0.00004956,-0.00004956,0.03355171,-0.03355212,0.07948537,-0.07948612,0.01318654,-0.01318667,0.02028433,-0.02028457,0.00000854,-0.00000854,0.15120981,-0.15121146
-5.00950475,0.18619264,-0.18619470,0.00000121,-0.00000121,0.00005636,-0.00005636,0.03072179,-0.03072218,0.07295942,-0.07296015,0.01215660,-0.01215674,0.01856402,-0.01856424,0.00001157,-0.00001157,0.13877742,-0.13877902
-5.00350175,0.17003228,-0.17003428,0.00000173,-0.00000173,0.00006773,-0.00006773,0.02801391,-0.02801429,0.06662075,-0.06662146,0.01115279,-0.01115292,0.01692659,-0.01692680,0.00001557,-0.00001557,0.12671641,-0.12671796
-4.99749875,0.15450024,-0.15450216,0.00000246,-0.00000246,0.00008466,-0.00008466,0.02543737,-0.02543773,0.06050781,-0.06050851,0.01018491,-0.01018503,0.01537791,-0.01537812,0.00002084,-0.00002084,0.11509368,-0.11509517
-4.99149575,0.13968546,-0.13968729,0.00000348,-0.00000348,0.00010845,-0.00010845,0.02300222,-0.02300255,0.05465673,-0.05465739,0.00926278,-0.00926290,0.01392462,-0.01392481,0.00002772,-0.00002772,0.10397295,-0.10397437
-4.98549275,0.12567084,-0.12567256,0.00000489,-0.00000489,0.00014080,-0.00014080,0.02071866,-0.02071898,0.04910001,-0.04910064,0.00839620,-0.00839631,0.01257383,-0.01257401,0.00003664,-0.00003664,0.09341221,-0.09341355
-4.97948974,0.11253078,-0.11253240,0.00000683,-0.00000683,0.00018388,-0.00018388,0.01859659,-0.01859688,0.04386562,-0.04386622,0.00759495,-0.00759506,0.01133289,-0.01133305,0.00004816,-0.00004816,0.08346174,-0.08346299
-4.97348674,0.10032961,-0.10033112,0.00000948,-0.00000948,0.00024044,-0.00024044,0.01664514,-0.01664541,0.03897630,-0.03897685,0.00686895,-0.00686905,0.01020921,-0.01020936,0.00006291,-0.00006291,0.07416268,-0.07416384
-4.96748374,0.08912067,-0.08912205,0.00001307,-0.00001307,0.00031389,-0.00031389,0.01487252,-0.01487277,0.03444916,-0.03444967,0.00622850,-0.00622859,0.00921023,-0.00921037,0.00008171,-0.00008171,0.06554618,-0.06554725
-4.96148074,0.07894622,-0.07894749,0.00001788,-0.00001788,0.00040843,-0.00040843,0.01328577,-0.01328600,0.03029563,-0.03029610,0.00568457,-0.00568465,0.00834334,-0.00834347,0.00010550,-0.00010550,0.05763309,-0.05763407
-4.95547774,0.06983809,-0.06983924,0.00002430,-0.00002430,0.00052920,-0.00052920,0.01189078,-0.01189098,0.02652160,-0.02652203,0.00524922,-0.00524929,0.00761603,-0.00761614,0.00013543,-0.00013543,0.05043417,-0.05043507
-4.94947474,0.06181871,-0.06181974,0.00003278,-0.00003278,0.00068240,-0.00068240,0.01069230,-0.01069248,0.02312779,-0.02312818,0.00493613,-0.00493619,0.00703592,-0.00703602,0.00017286,-0.00017285,0.04395071,-0.04395152
-4.94347174,0.05490282,-0.05490374,0.00004390,-0.00004390,0.00087547,-0.00087547,0.00969406,-0.00969422,0.02011031,-0.02011066,0.00476113,-0.00476118,0.00661102,-0.00661110,0.00021937,-0.00021937,0.03817549,-0.03817621
-4.93746873,0.04909936,-0.04910017,0.00005838,-0.00005837,0.00111725,-0.00111725,0.00889893,-0.00889907,0.01746131,-0.01746162,0.00474285,-0.00474289,0.00634983,-0.00634990,0.00027683,-0.00027683,0.03309398,-0.03309462
-4.93146573,0.04441358,-0.04441427,0.00007707,-0.00007707,0.00141815,-0.00141814,0.00830907,-0.00830919,0.01516971,-0.01516998,0.00490342,-0.00490345,0.00626162,-0.00626168,0.00034739,-0.00034738,0.02868581,-0.02868637
-4.92546273,0.04084919,-0.04084978,0.00010102,-0.00010102,0.00179031,-0.00179029,0.00792610,-0.00792620,0.01322198,-0.01322222,0.00526913,-0.00526915,0.00635654,-0.00635658,0.00043349,-0.00043348,0.02492617,-0.02492666
-4.91945973,0.03841050,-0.03841099,0.00013146,-0.00013146,0.00224773,-0.00224772,0.00775122,-0.00775130,0.01160291,-0.01160311,0.00587111,-0.00587111,0.00664583,-0.00664587,0.00053792,-0.00053792,0.02178730,-0.02178772
-4.91345673,0.03710426,-0.03710466,0.00016985,-0.00016985,0.00280647,-0.00280645,0.00778536,-0.00778542,0.01029628,-0.01029645,0.00674599,-0.00674598,0.00714194,-0.00714196,0.00066382,-0.00066382,0.01923990,-0.01924025
-4.90745373,0.03694128,-0.03694159,0.00021788,-0.00021787,0.00348465,-0.00348463,0.00802917,-0.00802922,0.00928555,-0.00928570,0.00793643,-0.00793640,0.00785851,-0.00785852,0.00081466,-0.00081466,0.01725439,-0.01725469
-4.90145073,0.03793760,-0.03793783,0.00027747,-0.00027747,0.00430256,-0.00430253,0.00848305,-0.00848309,0.00855434,-0.00855446,0.00949152,-0.00949148,0.00881042,-0.00881042,0.00099428,-0.00099427,0.01580201,-0.01580225
-4.89544772,0.04011524,-0.04011540,0.00035083,-0.00035083,0.00528261,-0.00528258,0.00914703,-0.00914705,0.00808690,-0.00808699,0.01146703,-0.01146697,0.01001366,-0.01001365,0.00120681,-0.00120681,0.01485566,-0.01485586
-4.88944472,0.04350242,-0.04350250,0.00044040,-0.00044039,0.00644921,-0.00644917,0.01002065,-0.01002066,0.00786837,-0.00786845,0.01392536,-0.01392528,0.01148510,-0.01148508,0.00145672,-0.00145671,0.01439060,-0.01439075
-4.88344172,0.04813315,-0.04813316,0.00054886,-0.00054886,0.00782860,-0.00782856,0.01110274,-0.01110275,0.00788503,-0.00788509,0.01693521,-0.01693511,0.01324218,-0.01324215,0.00174869,-0.00174868,0.01438478,-0.01438490
-4.87743872,0.05404636,-0.05404630,0.00067913,-0.00067913,0.00944849,-0.00944843,0.01239121,-0.01239120,0.00812431,-0.00812434,0.02057097,-0.02057084,0.01530251,-0.01530247,0.00208758,-0.00208756,0.01481905,-0.01481914
-4.87143572,0.06128429,-0.06128416,0.00083429,-0.00083428,0.01133759,-0.01133752,0.01388267,-0.01388266,0.00857475,-0.00857477,0.02491154,-0.02491139,0.01768332,-0.01768326,0.00247834,-0.00247832,0.01567704,-0.01567710
-4.86543272,0.06989041,-0.06989022,0.00101752,-0.00101752,0.01352504,-0.01352496,0.01557223,-0.01557221,0.00922591,-0.00922592,0.03003890,-0.03003871,0.02040084,-0.02040076,0.00292587,-0.00292586,0.01694486,-0.01694489
-4.85942971,0.07990675,-0.07990649,0.00123210,-0.00123209,0.01603962,-0.01603954,0.01745311,-0.01745308,0.01006809,-0.01006808,0.03603602,-0.03603581,0.02346953,-0.02346945,0.00343492,-0.00343491,0.01861060,-0.01861060
-4.85342671,0.09137071,-0.09137039,0.00148121,-0.00148120,0.01890887,-0.01890877,0.01951636,-0.01951632,0.01109205,-0.01109202,0.04298447,-0.04298422,0.02690134,-0.02690124,0.00400986,-0.00400985,0.02066364,-0.02066362
-4.84742371,0.10431150,-0.10431113,0.00176789,-0.00176788,0.02215798,-0.02215787,0.02175062,-0.02175057,0.01228868,-0.01228865,0.05096139,-0.05096110,0.03070474,-0.03070463,0.00465456,-0.00465454,0.02309383,-0.02309379
-4.84142071,0.11874623,-0.11874580,0.00209492,-0.00209490,0.02580867,-0.02580855,0.02414186,-0.02414181,0.01364863,-0.01364859,0.06003617,-0.06003584,0.03488384,-0.03488372,0.00537213,-0.00537211,0.02589059,-0.02589054
-4.83541771,0.13467580,-0.13467531,0.00246461,-0.00246459,0.02987786,-0.02987773,0.02667327,-0.02667322,0.01516190,-0.01516185,0.07026676,-0.07026640,0.03943745,-0.03943731,0.00616474,-0.00616471,0.02904192,-0.02904184
-4.82941471,0.15208075,-0.15208021,0.00287872,-0.00287870,0.03437634,-0.03437619,0.02932516,-0.02932510,0.01681748,-0.01681742,0.08169573,-0.08169532,0.04435814,-0.04435799,0.00703336,-0.00703333,0.03253336,-0.03253327
-4.82341171,0.17091728,-0.17091667,0.00333826,-0.00333824,0.03930741,-0.03930724,0.03207500,-0.03207494,0.01860300,-0.01860293,0.09434624,-0.09434578,0.04963136,-0.04963120,0.00797756,-0.00797753,0.03634708,-0.03634698
-4.81740870,0.19111349,-0.19111284,0.00384336,-0.00384334,0.04466557,-0.04466539,0.03489752,-0.03489746,0.02050440,-0.02050432,0.10821816,-0.10821767,0.05523475,-0.05523458,0.00899530,-0.00899526,0.04046093,-0.04046082
-4.81140570,0.21256632,-0.21256562,0.00439311,-0.00439309,0.05043535,-0.05043516,0.03776496,-0.03776489,0.02250571,-0.02250563,0.12328449,-0.12328395,0.06113747,-0.06113728,0.01008269,-0.01008266,0.04484771,-0.04484759
-4.80540270,0.23513904,-0.23513830,0.00498545,-0.00498542,0.05659031,-0.05659010,0.04064737,-0.04064730,0.02458891,-0.02458882,0.13948824,-0.13948767,0.06729984,-0.06729964,0.01123391,-0.01123387,0.04947453,-0.04947440
-4.79939970,0.25865992,-0.25865914,0.00561702,-0.00561699,0.06309230,-0.06309208,0.04351308,-0.04351302,0.02673379,-0.02673370,0.15674021,-0.15673960,0.07367318,-0.07367297,0.01244102,-0.01244099,0.05430247,-0.05430234
-4.79339670,0.28292191,-0.28292110,0.00628315,-0.00628312,0.06989111,-0.06989088,0.04632927,-0.04632920,0.02891808,-0.02891798,0.17491765,-0.17491701,0.08019999,-0.08019978,0.01369397,-0.01369394,0.05928649,-0.05928635
-4.78739370,0.30768382,-0.30768300,0.00697782,-0.00697779,0.07692452,-0.07692429,0.04906258,-0.04906251,0.03111754,-0.03111744,0.19386426,-0.19386359,0.08681445,-0.08681424,0.01498060,-0.01498056,0.06437560,-0.06437545
-4.78139070,0.33267293,-0.33267209,0.00769364,-0.00769361,0.08411882,-0.08411858,0.05167987,-0.05167981,0.03330630,-0.03330619,0.21339149,-0.21339080,0.09344329,-0.09344307,0.01628671,-0.01628667,0.06951342,-0.06951328
-4.77538769,0.35758923,-0.35758840,0.00842198,-0.00842194,0.09138984,-0.09138960,0.05414911,-0.05414905,0.03545727,-0.03545716,0.23328152,-0.23328082,0.10000705,-0.10000684,0.01759629,-0.01759625,0.07463913,-0.07463899
