energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
-5.33966983,9.18017690,-9.17975140,0.02065041,-0.02066112,1.22975626,-1.22967504,0.61414811,-0.61433652,0.42770231,-0.42723265,2.89960852,-2.89963688,2.26523042,-2.26486849,0.14224860,-0.14226864,3.73501909,-3.73492687
-5.33366683,9.27226172,-9.27142190,0.02035351,-0.02036313,1.25102665,-1.25089785,0.62003721,-0.62019296,0.43423656,-0.43374051,2.92868142,-2.92857565,2.31039783,-2.30995534,0.14194123,-0.14195649,3.77170258,-3.77142920
-5.32766383,9.38791525,-9.38665635,0.02009776,-0.02010619,1.27587200,-1.27569830,0.62726324,-0.62738358,0.44165850,-0.44113367,2.96580450,-2.96556552,2.36183531,-2.36131585,0.14188562,-0.14189593,3.81741256,-3.81695230
-5.32166083,9.52650149,-9.52482754,0.01988411,-0.01989126,1.30403956,-1.30382457,0.63588199,-0.63596530,0.44995934,-0.44940386,3.01074459,-3.01037676,2.41916490,-2.41857354,0.14207771,-0.14208294,3.87209959,-3.87145072
-5.31565783,9.68698878,-9.68491258,0.01971410,-0.01971988,1.33522169,-1.33496988,0.64591718,-0.64596293,0.45910989,-0.45852252,3.06311071,-3.06262171,2.48191738,-2.48126063,0.14250950,-0.14250961,3.93555646,-3.93472133
-5.30965483,9.86795360,-9.86549651,0.01958982,-0.01959415,1.36906153,-1.36877810,0.65735815,-0.65736690,0.46905987,-0.46843997,3.12235829,-3.12175896,2.54953634,-2.54882203,0.14316969,-0.14316468,4.00741135,-4.00639642
-5.30365183,10.06758942,-10.06478102,0.01951384,-0.01951663,1.40515926,-1.40485008,0.67015821,-0.67013158,0.47973755,-0.47908514,3.18779643,-3.18710047,2.62138306,-2.62062023,0.14404418,-0.14403413,4.08712328,-4.08593906
-5.29764882,10.28372070,-10.28059826,0.01948905,-0.01949024,1.44307889,-1.44275034,0.68423394,-0.68417451,0.49104989,-0.49036566,3.25859812,-3.25782182,2.69674226,-2.69594109,0.14511662,-0.14510165,4.17398014,-4.17264103
-5.29164582,10.51382241,-10.51043029,0.01951855,-0.01951808,1.48235520,-1.48201405,0.69946526,-0.69937652,0.50288320,-0.50216851,3.33381341,-3.33297523,2.77482881,-2.77400039,0.14636881,-0.14634911,4.26709992,-4.26562404
-5.28564282,10.75504565,-10.75143452,0.01960541,-0.01960325,1.52250088,-1.52215419,0.71569669,-0.71558288,0.51510432,-0.51436117,3.41238533,-3.41150548,2.85479539,-2.85395162,0.14778108,-0.14775687,4.36543569,-4.36384454
-5.27963982,11.00425009,-11.00047607,0.01975252,-0.01974866,1.56301378,-1.56266874,0.73273958,-0.73260561,0.52756244,-0.52679345,3.49316838,-3.49226837,2.93574152,-2.93489493,0.14933243,-0.14930402,4.46778487,-4.46610300
-5.27363682,11.25804404,-11.25416768,0.01996237,-0.01995681,1.60338416,-1.60304800,0.75037560,-0.75022688,0.54009144,-0.53929982,3.57494964,-3.57405178,3.01672398,-3.01588752,0.15100074,-0.15096847,4.57280329,-4.57105783
-5.26763382,11.51283267,-11.50891785,0.02023685,-0.02022963,1.64310206,-1.64278189,0.76836135,-0.76820365,0.55251295,-0.55170241,3.65647209,-3.65559898,3.09676893,-3.09595576,0.15276270,-0.15272699,4.67902453,-4.67724469
-5.26163082,11.76487517,-11.76098786,0.02057709,-0.02056825,1.68166473,-1.68136747,0.78643414,-0.78627343,0.56463989,-0.56381461,3.73645997,-3.73563399,3.17488589,-3.17410916,0.15459382,-0.15455517,4.78488458,-4.78310105
-5.25562781,12.01035056,-12.00655750,0.02098330,-0.02097294,1.71858429,-1.71831650,0.80431882,-0.80416110,0.57628069,-0.57544519,3.81364588,-3.81288864,3.25008359,-3.24935618,0.15646829,-0.15642725,4.88875194,-4.88699624
-5.24962481,12.24543208,-12.24179935,0.02145472,-0.02144296,1.75339543,-1.75316321,0.82173549,-0.82158660,0.58724384,-0.58640291,3.88679910,-3.88613096,3.32138774,-3.32072200,0.15835891,-0.15831612,4.98896264,-4.98726640
-5.24362181,12.46636894,-12.46296051,0.02198954,-0.02197652,1.78566338,-1.78547228,0.83840782,-0.83827333,0.59734295,-0.59650152,3.95475461,-3.95419418,3.38786042,-3.38726790,0.16023702,-0.16019317,5.08385964,-5.08225386
-5.23761881,12.66957392,-12.66645015,0.02258493,-0.02257081,1.81499192,-1.81484679,0.85407189,-0.85395688,0.60640187,-0.60556491,4.01644223,-4.01600591,3.44862077,-3.44811195,0.16207250,-0.16202838,5.17183556,-5.17034985
-5.23161581,12.85171443,-12.84893049,0.02323706,-0.02322204,1.84103135,-1.84093627,0.86848488,-0.86839384,0.61426006,-0.61343243,4.07091496,-4.07061652,3.50286641,-3.50245041,0.16383390,-0.16379033,5.25137735,-5.25003912
-5.22561281,13.00980398,-13.00740848,0.02394129,-0.02392557,1.86348629,-1.86344446,0.88143356,-0.88137023,0.62077764,-0.61996398,4.11737578,-4.11722598,3.54989490,-3.54957921,0.16548868,-0.16544656,5.32111137,-5.31994509
-5.21960980,13.14129090,-13.13932446,0.02469224,-0.02467603,1.88212296,-1.88213661,0.89274198,-0.89270926,0.62584024,-0.62504483,4.15520186,-4.15520817,3.58912431,-3.58891459,0.16700361,-0.16696386,5.37984704,-5.37887354
-5.21360680,13.24414011,-13.24263418,0.02548405,-0.02546758,1.89677567,-1.89684602,0.90227802,-0.90227787,0.62936322,-0.62858987,4.18396539,-4.18413171,3.62011206,-3.62001187,0.16834532,-0.16830888,5.42661712,-5.42585293
-5.20760380,13.31690432,-13.31588013,0.02631057,-0.02629406,1.90735223,-1.90747939,0.90995850,-0.90999191,0.63129522,-0.63054714,4.20344973,-4.20377631,3.64257086,-3.64258156,0.16948101,-0.16944882,5.46071270,-5.46016955
-5.20160080,13.35878054,-13.35824835,0.02716562,-0.02714929,1.91383772,-1.91402071,0.91575242,-0.91581936,0.63162069,-0.63090042,4.21366040,-4.21414371,3.65638099,-3.65650163,0.17037923,-0.17035221,5.48171105,-5.48139544
-5.19559780,13.36964846,-13.36960710,0.02804321,-0.02802724,1.91629653,-1.91653327,0.91968222,-0.91978169,0.63036146,-0.62967075,4.21482970,-4.21546248,3.66159781,-3.66182507,0.17101083,-0.17098985,5.48949475,-5.48940769
-5.18959480,13.35008788,-13.35052457,0.02893777,-0.02892233,1.91487211,-1.91515944,0.92182282,-0.92195284,0.62757701,-0.62691679,4.20741465,-4.20818607,3.65845392,-3.65878218,0.17134991,-0.17133573,5.48426071,-5.48439761
-5.18359180,13.30137279,-13.30226339,0.02984436,-0.02982961,1.90978433,-1.91011808,0.92229847,-0.92245622,0.62336360,-0.62273394,4.19208771,-4.19298357,3.64735538,-3.64777680,0.17137475,-0.17136805,5.46651838,-5.46686916
-5.17758879,13.22544138,-13.22675092,0.03075884,-0.03074487,1.90132422,-1.90169932,0.92127749,-0.92145937,0.61785207,-0.61725216,4.16972017,-4.17072325,3.62887175,-3.62937649,0.17106875,-0.17107009,5.43707667,-5.43762597
-5.17158579,13.12484177,-13.12652539,0.03167795,-0.03166484,1.88984619,-1.89025677,0.91896509,-0.91916688,0.61120448,-0.61063265,4.14135845,-4.14244894,3.60372003,-3.60429651,0.17042123,-0.17043099,5.39701974,-5.39774734
-5.16558279,13.00265493,-13.00465915,0.03259942,-0.03258721,1.87575769,-1.87619729,0.91559460,-0.91581161,0.60360968,-0.60306345,4.10819384,-4.10934986,3.57274296,-3.57337816,0.16942805,-0.16944646,5.34767256,-5.34855398
-5.15957979,12.86239736,-12.86466159,0.03352197,-0.03351064,1.85950677,-1.85996847,0.91141754,-0.91164474,0.59527790,-0.59475404,4.07152646,-4.07272461,3.53688224,-3.53756213,0.16809208,-0.16811919,5.29055734,-5.29156454
-5.15357679,12.70790712,-12.71036547,0.03444520,-0.03443471,1.84156776,-1.84204444,0.90669296,-0.90692521,0.58643470,-0.58592934,4.03272473,-4.03394075,3.49714788,-3.49785780,0.16642339,-0.16645907,5.22734276,-5.22844498
-5.14757379,12.54321800,-12.54580121,0.03536955,-0.03535982,1.82242586,-1.82291035,0.90167670,-0.90190887,0.57731444,-0.57682313,3.99318166,-3.99439107,3.45458490,-3.45531003,0.16443924,-0.16448316,5.15978809,-5.16095271
-5.14157079,12.37242728,-12.37506474,0.03629611,-0.03628702,1.80256102,-1.80304637,0.89661099,-0.89683814,0.56815352,-0.56767142,3.95426976,-3.95544857,3.41023879,-3.41096458,0.16216375,-0.16221543,5.08968465,-5.09087820
-5.13556778,12.19956293,-12.20218473,0.03722642,-0.03721783,1.78243211,-1.78291178,0.89171496,-0.89193248,0.55918377,-0.55870572,3.91729640,-3.91842173,3.36512149,-3.36583406,0.15962738,-0.15968616,5.01879744,-5.01998649
-5.12956478,12.02845636,-12.03099525,0.03816223,-0.03815398,1.76246191,-1.76292999,0.88717666,-0.88738038,0.55062618,-0.55014687,3.88346135,-3.88451210,3.32017929,-3.32086588,0.15686612,-0.15693121,4.94880925,-4.94996137
-5.12356178,11.86262663,-11.86501979,0.03910528,-0.03909718,1.74302386,-1.74347520,0.88314678,-0.88333310,0.54268523,-0.54219935,3.85381857,-3.85477592,3.27626447,-3.27691370,0.15392054,-0.15399102,4.88127019,-4.88235475
-5.11755878,11.70518138,-11.70737197,0.04005702,-0.04004891,1.72443108,-1.72486143,0.87973460,-0.87990050,0.53554416,-0.53504649,3.82924380,-3.83009172,3.23411181,-3.23471399,0.15083467,-0.15090954,4.81755451,-4.81854345
-5.11155578,11.55873891,-11.56067734,0.04101844,-0.04101013,1.70692832,-1.70733445,0.87700610,-0.87714923,0.52936109,-0.52884664,3.81040948,-3.81113510,3.19432125,-3.19486853,0.14765477,-0.14773296,4.75882688,-4.75969528
-5.10555278,11.42537487,-11.42701970,0.04198980,-0.04198113,1.69068726,-1.69106699,0.87498457,-0.87510322,0.52426646,-0.52373057,3.79776822,-3.79836207,3.15734745,-3.15783393,0.14442807,-0.14450849,4.70601923,-4.70674577
-5.09954977,11.30659545,-11.30791390,0.04297051,-0.04296134,1.67580540,-1.67615761,0.87365330,-0.87374638,0.52036151,-0.51979993,3.79154549,-3.79200162,3.12349665,-3.12391834,0.14120157,-0.14128313,4.65981910,-4.66038634
-5.09354677,11.20333756,-11.20430571,0.04395902,-0.04394922,1.66230850,-1.66263306,0.87296040,-0.87302740,0.51771799,-0.51712697,3.79174188,-3.79205786,3.09293088,-3.09328565,0.13802084,-0.13810248,4.62066958,-4.62106407
-5.08754377,11.11599523,-11.11659776,0.04495274,-0.04494223,1.65015652,-1.65045426,0.87282533,-0.87286623,0.51637903,-0.51575531,3.79814473,-3.79832151,3.06567906,-3.06596643,0.13492899,-0.13500972,4.58878026,-4.58899249
-5.08154077,11.04446956,-11.04469924,0.04594809,-0.04593682,1.63925264,-1.63952515,0.87314657,-0.87316178,0.51636087,-0.51570175,3.81034859,-3.81039025,3.04165419,-3.04187511,0.13196578,-0.13204467,4.56414831,-4.56417251
-5.07553777,10.98823872,-10.98809558,0.04694054,-0.04692848,1.62945474,-1.62970425,0.87381023,-0.87380049,0.51765548,-0.51695881,3.82778317,-3.82769657,3.02067549,-3.02083206,0.12916688,-0.12924312,4.54658790,-4.54642171
-5.06953477,10.94644317,-10.94593345,0.04792472,-0.04791190,1.62058874,-1.62081797,0.87469884,-0.87466511,0.52023373,-0.51949790,3.84974756,-3.84954190,3.00249405,-3.00258916,0.12656338,-0.12663625,4.53576596,-4.53541003
-5.06353177,10.91798051,-10.91711553,0.04889465,-0.04888112,1.61246298,-1.61267490,0.87569984,-0.87564322,0.52404891,-0.52327285,3.87544871,-3.87513501,2.98682026,-2.98685731,0.12418143,-0.12425033,4.53124203,-4.53069952
-5.05752876,10.90160421,-10.90039912,0.04984388,-0.04982973,1.60488269,-1.60508038,0.87671338,-0.87663505,0.52904037,-0.52822349,3.90404216,-3.90363277,2.97335154,-2.97333411,0.12204207,-0.12210655,4.53250959,-4.53178571
-5.05152576,10.89602001,-10.89449261,0.05076575,-0.05075111,1.59766386,-1.59785031,0.87765892,-0.87756006,0.53513705,-0.53427919,3.93467305,-3.93418109,2.96179843,-2.96173000,0.12016127,-0.12022099,4.53903646,-4.53813792
-5.04552276,10.89997456,-10.89814422,0.05165363,-0.05163866,1.59064549,-1.59082346,0.87848022,-0.87836196,0.54226060,-0.54136205,3.96651510,-3.96595398,2.95190762,-2.95179136,0.11855005,-0.11860478,4.55030186,-4.54923647
-5.03951976,10.91233125,-10.91021799,0.05250118,-0.05248603,1.58369976,-1.58387166,0.87914863,-0.87901205,0.55032818,-0.54938961,3.99880585,-3.99818880,2.94348065,-2.94331926,0.11721470,-0.11726432,4.56582813,-4.56460441
-5.03351676,10.93212933,-10.92975312,0.05330251,-0.05328739,1.57673944,-1.57690726,0.87966443,-0.87951054,0.55925447,-0.55827690,4.03087631,-4.03021601,2.93638710,-2.93618272,0.11615709,-0.11620160,4.58520545,-4.58383231
-5.02751376,10.95862352,-10.95600385,0.05405243,-0.05403752,1.56972230,-1.56988751,0.88005622,-0.87988597,0.56895311,-0.56793793,4.06217386,-4.06148211,2.93057185,-2.93032610,0.11537503,-0.11541452,4.60810840,-4.60659503
-5.02151076,10.99130291,-10.98845862,0.05474657,-0.05473209,1.56265221,-1.56281581,0.88037851,-0.88019285,0.57933749,-0.57828639,4.09227744,-4.09156498,2.92605607,-2.92577006,0.11486264,-0.11489725,4.63430390,-4.63265966
-5.01550775,11.02988911,-11.02683843,0.05538152,-0.05536766,1.55557726,-1.55573977,0.88070774,-0.88050765,0.59032081,-0.58923582,4.12090475,-4.12018112,2.92293211,-2.92260667,0.11461068,-0.11464065,4.66365043,-4.66188490
-5.00950475,11.07431511,-11.07107598,0.05595486,-0.05594180,1.54858498,-1.54874653,0.88113693,-0.88092347,0.60181574,-0.60069922,4.14791144,-4.14718500,2.92135310,-2.92098893,0.11460693,-0.11463253,4.69608920,-4.69421231
-5.00350175,11.12468766,-11.12127816,0.05646520,-0.05645312,1.54179520,-1.54195558,0.88176946,-0.88154383,0.61373366,-0.61258832,4.17328302,-4.17256097,2.92151797,-2.92111589,0.11483651,-0.11485807,4.73162833,-4.72965059
-4.99749875,11.18123670,-11.17767564,0.05691215,-0.05690121,1.53535115,-1.53550994,0.88271228,-0.88247589,0.62598372,-0.62481259,4.19712034,-4.19640886,2.92365321,-2.92321445,0.11528220,-0.11530007,4.77032165,-4.76825437
-4.99149575,11.24425641,-11.24056395,0.05729629,-0.05728661,1.52940949,-1.52956613,0.88406907,-0.88382354,0.63847192,-0.63727838,4.21962006,-4.21892448,2.92799283,-2.92751925,0.11592477,-0.11593932,4.81224376,-4.81009931
-4.98549275,11.31404259,-11.31024083,0.05761907,-0.05761074,1.52412997,-1.52428391,0.88593369,-0.88568092,0.65110032,-0.64988809,4.24105159,-4.24037656,2.93475789,-2.93425224,0.11674325,-0.11675487,4.85746358,-4.85525562
-4.97948974,11.39083123,-11.38694462,0.05788268,-0.05787579,1.51966555,-1.51981630,0.88838432,-0.88812650,0.66376668,-0.66253978,4.26173221,-4.26108192,2.94413710,-2.94360318,0.11771534,-0.11772440,4.90601810,-4.90376178
-4.97348674,11.47474264,-11.47079834,0.05809001,-0.05808459,1.51615350,-1.51630072,0.89147867,-0.89121825,0.67636455,-0.67512729,4.28200200,-4.28138031,2.95626978,-2.95571255,0.11881767,-0.11882457,4.95788851,-4.95560055
-4.96748374,11.56573523,-11.56176319,0.05824448,-0.05824055,1.51370811,-1.51385168,0.89525036,-0.89499003,0.68878397,-0.68754089,4.30220014,-4.30161075,2.97123228,-2.97065794,0.12002626,-0.12003135,5.01298021,-5.01067886
-4.96148074,11.66357170,-11.65960448,0.05834999,-0.05834751,1.51241543,-1.51255546,0.89970676,-0.89944941,0.70091280,-0.69966858,4.32264391,-4.32209039,2.98902867,-2.98844458,0.12131692,-0.12132054,5.07110791,-5.06881286
-4.95547774,11.76779973,-11.76387208,0.05841079,-0.05840970,1.51233020,-1.51246702,0.90482828,-0.90457692,0.71263863,-0.71139802,4.34361136,-4.34309719,3.00958614,-3.00900072,0.12266566,-0.12266811,5.13198694,-5.12971902
-4.94947474,11.87774786,-11.87389604,0.05843142,-0.05843164,1.51347505,-1.51360920,0.91056909,-0.91032677,0.72385130,-0.72261901,4.36532854,-4.36485705,3.03275526,-3.03217776,0.12404916,-0.12405071,5.19523104,-5.19301182
-4.94347174,11.99253641,-11.98879729,0.05841668,-0.05841809,1.51584195,-1.51597410,0.91685917,-0.91662887,0.73444579,-0.73322634,4.38796135,-4.38753560,3.05831488,-3.05775513,0.12544523,-0.12544612,5.26035659,-5.25820791
-4.93746873,12.11110188,-12.10751183,0.05837155,-0.05837399,1.51939536,-1.51952628,0.92360748,-0.92339202,0.74432544,-0.74312304,4.41161223,-4.41123486,3.08598110,-3.08544918,0.12683325,-0.12683364,5.32679297,-5.32473631
-4.93146573,12.23223282,-12.22882650,0.05830115,-0.05830447,1.52407708,-1.52420754,0.93070604,-0.93050799,0.75340519,-0.75222359,4.43632126,-4.43599428,3.11541962,-3.11492548,0.12819449,-0.12819454,5.39389814,-5.39195395
-4.92546273,12.35461420,-12.35142330,0.05821077,-0.05821478,1.52981192,-1.52994260,0.93803470,-0.93785624,0.76161475,-0.76045711,4.46207110,-4.46179567,3.14626043,-3.14581350,0.12951249,-0.12951227,5.46097836,-5.45916539
-4.91945973,12.47687723,-12.47392917,0.05810579,-0.05811028,1.53651395,-1.53664539,0.94546618,-0.94530905,0.76890149,-0.76777023,4.48879493,-4.48857114,3.17811383,-3.17772270,0.13077324,-0.13077280,5.52731093,-5.52564551
-4.91345673,12.59765110,-12.59496791,0.05799165,-0.05799642,1.54409265,-1.54422517,0.95287127,-0.95273669,0.77523280,-0.77412946,4.51638662,-4.51621327,3.21058683,-3.21025884,0.13196528,-0.13196462,5.59216846,-5.59066386
-4.90745373,12.71561380,-12.71321102,0.05787388,-0.05787870,1.55245856,-1.55259221,0.96012389,-0.96001248,0.78059784,-0.77952298,4.54471216,-4.54458659,3.24329876,-3.24303975,0.13307973,-0.13307880,5.65484348,-5.65350929
-4.90145073,12.82953898,-12.82742490,0.05775797,-0.05776263,1.56152802,-1.56166257,0.96710566,-0.96701744,0.78500858,-0.78396170,4.57362145,-4.57353942,3.27589546,-3.27570948,0.13411014,-0.13410887,5.71467225,-5.71351392
-4.89544772,12.93833695,-12.93651194,0.05764939,-0.05765369,1.57122674,-1.57136162,0.97371015,-0.97364449,0.78850005,-0.78747952,4.60295986,-4.60291546,3.30806125,-3.30795042,0.13505224,-0.13505055,5.77105661,-5.77007507
-4.88944472,13.04108798,-13.03954422,0.05755350,-0.05755723,1.58149196,-1.58162633,0.97984629,-0.97980194,0.79112981,-0.79013282,4.63257879,-4.63256442,3.33952830,-3.33949267,0.13590368,-0.13590145,5.82348339,-5.82267479
-4.88344172,13.13706744,-13.13578882,0.05747548,-0.05747846,1.59227335,-1.59240609,0.98544118,-0.98541631,0.79297666,-0.79199926,4.66234494,-4.66235140,3.37008324,-3.37012080,0.13666354,-0.13666066,5.87154050,-5.87089616
-4.87743872,13.22576226,-13.22472459,0.05742030,-0.05742236,1.60353259,-1.60366234,0.99044222,-0.99043444,0.79413876,-0.79317583,4.69214806,-4.69216466,3.39957095,-3.39967765,0.13733194,-0.13732833,5.91492969,-5.91443611
-4.87143572,13.30687947,-13.30605088,0.05739263,-0.05739363,1.61524187,-1.61536712,0.99481848,-0.99482493,0.79473113,-0.79377648,4.72190710,-4.72192180,3.42789582,-3.42806565,0.13790959,-0.13790516,5.95347579,-5.95311486
-4.86543272,13.38034747,-13.37968905,0.05739684,-0.05739665,1.62738173,-1.62750083,0.99856145,-0.99857883,0.79488285,-0.79392928,4.75157481,-4.75157447,3.45502066,-3.45524583,0.13839733,-0.13839201,5.98713237,-5.98688166
-4.85942971,13.44631133,-13.44577792,0.05743695,-0.05743546,1.63993835,-1.64004956,1.00168525,-1.00170992,0.79473396,-0.79377337,4.78114101,-4.78111163,3.48096392,-3.48123505,0.13879573,-0.13878952,6.01598427,-6.01581746
-4.85342671,13.50512337,-13.50466444,0.05751663,-0.05751378,1.65290080,-1.65300238,1.00422629,-1.00425435,0.79443230,-0.79345582,4.81063468,-4.81056167,3.50579554,-3.50610186,0.13910483,-0.13909774,6.04024699,-6.04013437
-4.84742371,13.55733026,-13.55689090,0.05763928,-0.05763499,1.66625855,-1.66634875,1.00624249,-1.00626986,0.79413040,-0.79312852,4.84012517,-4.83999365,3.52963187,-3.52996147,0.13932391,-0.13931600,6.06026327,-6.06017231
-4.84142071,13.60365768,-13.60317963,0.05780803,-0.05780225,1.67999942,-1.68007650,1.00781219,-1.00783467,0.79398248,-0.79294523,4.86972261,-4.86951768,3.55263021,-3.55297026,0.13945138,-0.13944276,6.07649710,-6.07639308
-4.83541771,13.64499341,-13.64441608,0.05802586,-0.05801855,1.69410824,-1.69417052,1.00903256,-1.00904592,0.79414177,-0.79305885,4.89957764,-4.89928467,3.57498309,-3.57532009,0.13948483,-0.13947565,6.08952529,-6.08937194
-4.82941471,13.68236914,-13.68163065,0.05829571,-0.05828683,1.70856634,-1.70861214,1.01001779,-1.01001782,0.79475796,-0.79361895,4.92988054,-4.92948543,3.59691261,-3.59723262,0.13942116,-0.13941159,6.10002667,-6.09978688
-4.82341171,13.71694129,-13.71597948,0.05862056,-0.05861009,1.72335176,-1.72337942,1.01089689,-1.01087949,0.79597504,-0.79476955,4.96085958,-4.96034903,3.61866489,-3.61895376,0.13925679,-0.13924705,6.10876897,-6.10840547
-4.81740870,13.74997045,-13.74872389,0.05900362,-0.05899148,1.73844027,-1.73844811,1.01181116,-1.01177238,0.79792937,-0.79664721,4.99277851,-4.99214026,3.64050454,-3.64074811,0.13898800,-0.13897831,6.11659347,-6.11606952
-4.81140570,13.78279922,-13.78120820,0.05944835,-0.05943450,1.75380677,-1.75379309,1.01291129,-1.01284738,0.80074792,-0.79937931,5.02593293,-5.02515603,3.66270910,-3.66289342,0.13861126,-0.13860189,6.12439735,-6.12367745
-4.80540270,13.81682778,-13.81483530,0.05995864,-0.05994297,1.76942715,-1.76939022,1.01435410,-1.01426159,0.80454665,-0.80308237,5.06064538,-5.05972036,3.68556323,-3.68567482,0.13812366,-0.13811488,6.13311381,-6.13216438
-4.79939970,13.85348665,-13.85103947,0.06053877,-0.06052119,1.78528001,-1.78521807,1.01629894,-1.01617467,0.80942904,-0.80786063,5.09725877,-5.09617792,3.70935253,-3.70937856,0.13752330,-0.13751536,6.14369020,-6.14248030
-4.79339670,13.89420638,-13.89125605,0.06119347,-0.06117384,1.80134821,-1.80125950,1.01890378,-1.01874497,0.81548449,-0.81380443,5.13612814,-5.13488573,3.73435667,-3.73428522,0.13680961,-0.13680276,6.15706431,-6.15556629
-4.78739370,13.94038378,-13.93688775,0.06192782,-0.06190599,1.81761979,-1.81750260,1.02232102,-1.02212535,0.82278683,-0.82098870,5.17761061,-5.17620314,3.76084183,-3.76066216,0.13598367,-0.13597816,6.17413926,-6.17232947
-4.78139070,13.99334497,-13.98926772,0.06274716,-0.06272295,1.83408818,-1.83394091,1.02669318,-1.02645881,0.83139258,-0.82947125,5.22205354,-5.22047994,3.78905240,-3.78875524,0.13504844,-0.13504449,6.19575761,-6.19361704
